INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:train:Epoch 692/1000 	Train Loss: 0.2350, Train Acc: 0.9884	 Val Loss: 0.2723, Val Acc: 0.9545
INFO:train:Epoch 693/1000 	Train Loss: 0.2423, Train Acc: 0.9767	 Val Loss: 0.2770, Val Acc: 0.9545
INFO:train:Epoch 694/1000 	Train Loss: 0.2448, Train Acc: 0.9535	 Val Loss: 0.2812, Val Acc: 0.9545
INFO:train:Epoch 695/1000 	Train Loss: 0.2310, Train Acc: 0.9884	 Val Loss: 0.2832, Val Acc: 0.9545
INFO:train:Epoch 696/1000 	Train Loss: 0.2455, Train Acc: 0.9767	 Val Loss: 0.2844, Val Acc: 0.9545
INFO:train:Epoch 697/1000 	Train Loss: 0.2619, Train Acc: 0.9767	 Val Loss: 0.2888, Val Acc: 0.9545
INFO:train:Epoch 698/1000 	Train Loss: 0.2460, Train Acc: 0.9651	 Val Loss: 0.2874, Val Acc: 0.9545
INFO:train:Epoch 699/1000 	Train Loss: 0.2469, Train Acc: 0.9535	 Val Loss: 0.2823, Val Acc: 0.9545
INFO:train:Epoch 700/1000 	Train Loss: 0.2495, Train Acc: 0.9651	 Val Loss: 0.2752, Val Acc: 0.9545
INFO:train:Epoch 701/1000 	Train Loss: 0.2638, Train Acc: 0.9767	 Val Loss: 0.2718, Val Acc: 0.9545
INFO:train:Epoch 702/1000 	Train Loss: 0.2528, Train Acc: 0.9884	 Val Loss: 0.2710, Val Acc: 0.9545
INFO:train:Epoch 703/1000 	Train Loss: 0.2352, Train Acc: 0.9884	 Val Loss: 0.2708, Val Acc: 0.9545
INFO:train:Epoch 704/1000 	Train Loss: 0.2406, Train Acc: 0.9884	 Val Loss: 0.2720, Val Acc: 0.9545
INFO:train:Epoch 705/1000 	Train Loss: 0.2538, Train Acc: 0.9767	 Val Loss: 0.2729, Val Acc: 0.9545
INFO:train:Epoch 706/1000 	Train Loss: 0.2521, Train Acc: 0.9651	 Val Loss: 0.2737, Val Acc: 0.9545
INFO:train:Epoch 707/1000 	Train Loss: 0.2315, Train Acc: 1.0000	 Val Loss: 0.2725, Val Acc: 0.9545
INFO:train:Epoch 708/1000 	Train Loss: 0.2341, Train Acc: 0.9651	 Val Loss: 0.2708, Val Acc: 0.9545
INFO:train:Epoch 709/1000 	Train Loss: 0.2314, Train Acc: 0.9884	 Val Loss: 0.2675, Val Acc: 0.9545
INFO:train:Epoch 710/1000 	Train Loss: 0.2416, Train Acc: 0.9767	 Val Loss: 0.2645, Val Acc: 0.9545
INFO:train:Epoch 711/1000 	Train Loss: 0.2637, Train Acc: 0.9535	 Val Loss: 0.2630, Val Acc: 0.9545
INFO:train:Epoch 712/1000 	Train Loss: 0.2384, Train Acc: 0.9884	 Val Loss: 0.2622, Val Acc: 0.9545
INFO:train:Epoch 713/1000 	Train Loss: 0.2299, Train Acc: 0.9884	 Val Loss: 0.2628, Val Acc: 0.9545
INFO:train:Epoch 714/1000 	Train Loss: 0.2474, Train Acc: 0.9651	 Val Loss: 0.2637, Val Acc: 0.9545
INFO:train:Epoch 715/1000 	Train Loss: 0.2422, Train Acc: 0.9767	 Val Loss: 0.2651, Val Acc: 0.9545
INFO:train:Epoch 716/1000 	Train Loss: 0.2204, Train Acc: 0.9884	 Val Loss: 0.2666, Val Acc: 0.9545
INFO:train:Epoch 717/1000 	Train Loss: 0.2276, Train Acc: 0.9884	 Val Loss: 0.2684, Val Acc: 0.9545
INFO:train:Epoch 718/1000 	Train Loss: 0.2371, Train Acc: 1.0000	 Val Loss: 0.2690, Val Acc: 0.9545
INFO:train:Epoch 719/1000 	Train Loss: 0.2309, Train Acc: 0.9767	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 720/1000 	Train Loss: 0.2453, Train Acc: 0.9651	 Val Loss: 0.2620, Val Acc: 0.9545
INFO:train:Epoch 721/1000 	Train Loss: 0.2395, Train Acc: 0.9651	 Val Loss: 0.2605, Val Acc: 0.9545
INFO:train:Epoch 722/1000 	Train Loss: 0.2397, Train Acc: 0.9767	 Val Loss: 0.2626, Val Acc: 0.9545
INFO:train:Epoch 723/1000 	Train Loss: 0.2445, Train Acc: 0.9884	 Val Loss: 0.2621, Val Acc: 0.9545
INFO:train:Epoch 724/1000 	Train Loss: 0.2429, Train Acc: 0.9767	 Val Loss: 0.2594, Val Acc: 0.9545
INFO:train:Epoch 725/1000 	Train Loss: 0.2442, Train Acc: 0.9884	 Val Loss: 0.2587, Val Acc: 0.9545
INFO:train:Epoch 726/1000 	Train Loss: 0.2333, Train Acc: 0.9884	 Val Loss: 0.2612, Val Acc: 0.9545
INFO:train:Epoch 727/1000 	Train Loss: 0.2354, Train Acc: 0.9884	 Val Loss: 0.2615, Val Acc: 0.9545
INFO:train:Epoch 728/1000 	Train Loss: 0.2429, Train Acc: 0.9767	 Val Loss: 0.2609, Val Acc: 0.9545
INFO:train:Epoch 729/1000 	Train Loss: 0.2457, Train Acc: 0.9767	 Val Loss: 0.2610, Val Acc: 0.9545
INFO:train:Epoch 730/1000 	Train Loss: 0.2307, Train Acc: 0.9767	 Val Loss: 0.2613, Val Acc: 0.9545
INFO:train:Epoch 731/1000 	Train Loss: 0.2447, Train Acc: 0.9651	 Val Loss: 0.2622, Val Acc: 0.9545
INFO:train:Epoch 732/1000 	Train Loss: 0.2329, Train Acc: 1.0000	 Val Loss: 0.2632, Val Acc: 0.9545
INFO:train:Epoch 733/1000 	Train Loss: 0.2388, Train Acc: 0.9535	 Val Loss: 0.2618, Val Acc: 0.9545
INFO:train:Epoch 734/1000 	Train Loss: 0.2576, Train Acc: 0.9651	 Val Loss: 0.2616, Val Acc: 0.9545
INFO:train:Epoch 735/1000 	Train Loss: 0.2617, Train Acc: 0.9884	 Val Loss: 0.2637, Val Acc: 0.9545
INFO:train:Epoch 736/1000 	Train Loss: 0.2319, Train Acc: 0.9767	 Val Loss: 0.2658, Val Acc: 0.9545
INFO:train:Epoch 737/1000 	Train Loss: 0.2440, Train Acc: 0.9767	 Val Loss: 0.2652, Val Acc: 0.9545
INFO:train:Epoch 738/1000 	Train Loss: 0.2381, Train Acc: 0.9767	 Val Loss: 0.2650, Val Acc: 0.9545
INFO:train:Epoch 739/1000 	Train Loss: 0.2326, Train Acc: 0.9884	 Val Loss: 0.2619, Val Acc: 0.9545
INFO:train:Epoch 740/1000 	Train Loss: 0.2385, Train Acc: 0.9767	 Val Loss: 0.2586, Val Acc: 0.9545
INFO:train:Epoch 741/1000 	Train Loss: 0.2313, Train Acc: 0.9767	 Val Loss: 0.2568, Val Acc: 0.9545
INFO:train:Epoch 742/1000 	Train Loss: 0.2453, Train Acc: 0.9651	 Val Loss: 0.2587, Val Acc: 0.9545
INFO:train:Epoch 743/1000 	Train Loss: 0.2499, Train Acc: 0.9651	 Val Loss: 0.2621, Val Acc: 0.9545
INFO:train:Epoch 744/1000 	Train Loss: 0.2532, Train Acc: 0.9651	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 745/1000 	Train Loss: 0.2552, Train Acc: 0.9535	 Val Loss: 0.2716, Val Acc: 0.9545
INFO:train:Epoch 746/1000 	Train Loss: 0.2384, Train Acc: 1.0000	 Val Loss: 0.2793, Val Acc: 0.9545
INFO:train:Epoch 747/1000 	Train Loss: 0.2265, Train Acc: 0.9884	 Val Loss: 0.2853, Val Acc: 0.9545
INFO:train:Epoch 748/1000 	Train Loss: 0.2461, Train Acc: 0.9884	 Val Loss: 0.2848, Val Acc: 0.9545
INFO:train:Epoch 749/1000 	Train Loss: 0.2384, Train Acc: 0.9767	 Val Loss: 0.2799, Val Acc: 0.9545
INFO:train:Epoch 750/1000 	Train Loss: 0.2388, Train Acc: 0.9767	 Val Loss: 0.2759, Val Acc: 0.9545
INFO:train:Epoch 751/1000 	Train Loss: 0.2527, Train Acc: 0.9419	 Val Loss: 0.2741, Val Acc: 0.9545
INFO:train:Epoch 752/1000 	Train Loss: 0.2500, Train Acc: 0.9651	 Val Loss: 0.2741, Val Acc: 0.9545
INFO:train:Epoch 753/1000 	Train Loss: 0.2293, Train Acc: 0.9767	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 754/1000 	Train Loss: 0.2346, Train Acc: 0.9884	 Val Loss: 0.2768, Val Acc: 0.9545
INFO:train:Epoch 755/1000 	Train Loss: 0.2365, Train Acc: 0.9884	 Val Loss: 0.2788, Val Acc: 0.9545
INFO:train:Epoch 756/1000 	Train Loss: 0.2455, Train Acc: 0.9651	 Val Loss: 0.2794, Val Acc: 0.9545
INFO:train:Epoch 757/1000 	Train Loss: 0.2318, Train Acc: 1.0000	 Val Loss: 0.2777, Val Acc: 0.9545
INFO:train:Epoch 758/1000 	Train Loss: 0.2273, Train Acc: 0.9767	 Val Loss: 0.2747, Val Acc: 0.9545
INFO:train:Epoch 759/1000 	Train Loss: 0.2532, Train Acc: 0.9767	 Val Loss: 0.2733, Val Acc: 0.9545
INFO:train:Epoch 760/1000 	Train Loss: 0.2558, Train Acc: 0.9651	 Val Loss: 0.2739, Val Acc: 0.9545
INFO:train:Epoch 761/1000 	Train Loss: 0.2242, Train Acc: 0.9884	 Val Loss: 0.2768, Val Acc: 0.9545
INFO:train:Epoch 762/1000 	Train Loss: 0.2407, Train Acc: 1.0000	 Val Loss: 0.2792, Val Acc: 0.9545
INFO:train:Epoch 763/1000 	Train Loss: 0.2518, Train Acc: 0.9651	 Val Loss: 0.2783, Val Acc: 0.9545
INFO:train:Epoch 764/1000 	Train Loss: 0.2555, Train Acc: 0.9767	 Val Loss: 0.2781, Val Acc: 0.9545
INFO:train:Epoch 765/1000 	Train Loss: 0.2364, Train Acc: 0.9767	 Val Loss: 0.2772, Val Acc: 0.9545
INFO:train:Epoch 766/1000 	Train Loss: 0.2551, Train Acc: 0.9651	 Val Loss: 0.2762, Val Acc: 0.9545
INFO:train:Epoch 767/1000 	Train Loss: 0.2449, Train Acc: 0.9651	 Val Loss: 0.2753, Val Acc: 0.9545
INFO:train:Epoch 768/1000 	Train Loss: 0.2546, Train Acc: 0.9535	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 769/1000 	Train Loss: 0.2370, Train Acc: 0.9651	 Val Loss: 0.2729, Val Acc: 0.9545
INFO:train:Epoch 770/1000 	Train Loss: 0.2420, Train Acc: 0.9884	 Val Loss: 0.2715, Val Acc: 0.9545
INFO:train:Epoch 771/1000 	Train Loss: 0.2447, Train Acc: 0.9651	 Val Loss: 0.2687, Val Acc: 0.9545
INFO:train:Epoch 772/1000 	Train Loss: 0.2477, Train Acc: 0.9767	 Val Loss: 0.2655, Val Acc: 0.9545
INFO:train:Epoch 773/1000 	Train Loss: 0.2553, Train Acc: 0.9767	 Val Loss: 0.2648, Val Acc: 0.9545
INFO:train:Epoch 774/1000 	Train Loss: 0.2384, Train Acc: 1.0000	 Val Loss: 0.2667, Val Acc: 0.9545
INFO:train:Epoch 775/1000 	Train Loss: 0.2413, Train Acc: 0.9767	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 776/1000 	Train Loss: 0.2249, Train Acc: 1.0000	 Val Loss: 0.2641, Val Acc: 0.9545
INFO:train:Epoch 777/1000 	Train Loss: 0.2475, Train Acc: 0.9651	 Val Loss: 0.2599, Val Acc: 0.9545
INFO:train:Epoch 778/1000 	Train Loss: 0.2282, Train Acc: 0.9884	 Val Loss: 0.2567, Val Acc: 0.9545
INFO:train:Epoch 779/1000 	Train Loss: 0.2340, Train Acc: 0.9884	 Val Loss: 0.2558, Val Acc: 0.9545
INFO:train:Epoch 780/1000 	Train Loss: 0.2253, Train Acc: 1.0000	 Val Loss: 0.2579, Val Acc: 0.9545
INFO:train:Epoch 781/1000 	Train Loss: 0.2441, Train Acc: 0.9651	 Val Loss: 0.2622, Val Acc: 0.9545
INFO:train:Epoch 782/1000 	Train Loss: 0.2414, Train Acc: 0.9651	 Val Loss: 0.2681, Val Acc: 0.9545
INFO:train:Epoch 783/1000 	Train Loss: 0.2287, Train Acc: 0.9884	 Val Loss: 0.2709, Val Acc: 0.9545
INFO:train:Epoch 784/1000 	Train Loss: 0.2519, Train Acc: 0.9535	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 785/1000 	Train Loss: 0.2405, Train Acc: 0.9884	 Val Loss: 0.2699, Val Acc: 0.9545
INFO:train:Epoch 786/1000 	Train Loss: 0.2321, Train Acc: 1.0000	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 787/1000 	Train Loss: 0.2414, Train Acc: 0.9884	 Val Loss: 0.2785, Val Acc: 0.9545
INFO:train:Epoch 788/1000 	Train Loss: 0.2397, Train Acc: 0.9884	 Val Loss: 0.2804, Val Acc: 0.9545
INFO:train:Epoch 789/1000 	Train Loss: 0.2468, Train Acc: 0.9651	 Val Loss: 0.2789, Val Acc: 0.9545
INFO:train:Epoch 790/1000 	Train Loss: 0.2284, Train Acc: 0.9884	 Val Loss: 0.2744, Val Acc: 0.9545
INFO:train:Epoch 791/1000 	Train Loss: 0.2420, Train Acc: 0.9767	 Val Loss: 0.2659, Val Acc: 0.9545
INFO:train:Epoch 792/1000 	Train Loss: 0.2794, Train Acc: 0.9302	 Val Loss: 0.2617, Val Acc: 0.9545
INFO:train:Epoch 793/1000 	Train Loss: 0.2413, Train Acc: 0.9884	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 794/1000 	Train Loss: 0.2438, Train Acc: 0.9651	 Val Loss: 0.2687, Val Acc: 0.9545
INFO:train:Epoch 795/1000 	Train Loss: 0.2450, Train Acc: 0.9651	 Val Loss: 0.2787, Val Acc: 0.9545
INFO:train:Epoch 796/1000 	Train Loss: 0.2264, Train Acc: 1.0000	 Val Loss: 0.2887, Val Acc: 0.9545
INFO:train:Epoch 797/1000 	Train Loss: 0.2337, Train Acc: 0.9767	 Val Loss: 0.2955, Val Acc: 0.9545
INFO:train:Epoch 798/1000 	Train Loss: 0.2449, Train Acc: 0.9767	 Val Loss: 0.2918, Val Acc: 0.9545
INFO:train:Epoch 799/1000 	Train Loss: 0.2378, Train Acc: 0.9884	 Val Loss: 0.2852, Val Acc: 0.9545
INFO:train:Epoch 800/1000 	Train Loss: 0.2420, Train Acc: 0.9651	 Val Loss: 0.2780, Val Acc: 0.9545
INFO:train:Epoch 801/1000 	Train Loss: 0.2380, Train Acc: 0.9884	 Val Loss: 0.2746, Val Acc: 0.9545
INFO:train:Epoch 802/1000 	Train Loss: 0.2549, Train Acc: 0.9767	 Val Loss: 0.2736, Val Acc: 0.9545
INFO:train:Epoch 803/1000 	Train Loss: 0.2412, Train Acc: 0.9651	 Val Loss: 0.2774, Val Acc: 0.9545
INFO:train:Epoch 804/1000 	Train Loss: 0.2448, Train Acc: 0.9651	 Val Loss: 0.2810, Val Acc: 0.9545
INFO:train:Epoch 805/1000 	Train Loss: 0.2408, Train Acc: 1.0000	 Val Loss: 0.2820, Val Acc: 0.9545
INFO:train:Epoch 806/1000 	Train Loss: 0.2633, Train Acc: 0.9767	 Val Loss: 0.2796, Val Acc: 0.9545
INFO:train:Epoch 807/1000 	Train Loss: 0.2252, Train Acc: 1.0000	 Val Loss: 0.2726, Val Acc: 0.9545
INFO:train:Epoch 808/1000 	Train Loss: 0.2396, Train Acc: 0.9651	 Val Loss: 0.2626, Val Acc: 0.9545
INFO:train:Epoch 809/1000 	Train Loss: 0.2428, Train Acc: 0.9535	 Val Loss: 0.2571, Val Acc: 0.9545
INFO:train:Epoch 810/1000 	Train Loss: 0.2508, Train Acc: 0.9651	 Val Loss: 0.2581, Val Acc: 0.9545
INFO:train:Epoch 811/1000 	Train Loss: 0.2458, Train Acc: 0.9651	 Val Loss: 0.2615, Val Acc: 0.9545
INFO:train:Epoch 812/1000 	Train Loss: 0.2457, Train Acc: 0.9535	 Val Loss: 0.2682, Val Acc: 0.9545
INFO:train:Epoch 813/1000 	Train Loss: 0.2457, Train Acc: 0.9767	 Val Loss: 0.2757, Val Acc: 0.9545
INFO:train:Epoch 814/1000 	Train Loss: 0.2384, Train Acc: 0.9651	 Val Loss: 0.2817, Val Acc: 0.9545
INFO:train:Epoch 815/1000 	Train Loss: 0.2286, Train Acc: 0.9884	 Val Loss: 0.2811, Val Acc: 0.9545
INFO:train:Epoch 816/1000 	Train Loss: 0.2375, Train Acc: 0.9767	 Val Loss: 0.2806, Val Acc: 0.9545
INFO:train:Epoch 817/1000 	Train Loss: 0.2326, Train Acc: 1.0000	 Val Loss: 0.2804, Val Acc: 0.9545
INFO:train:Epoch 818/1000 	Train Loss: 0.2483, Train Acc: 0.9535	 Val Loss: 0.2754, Val Acc: 0.9545
INFO:train:Epoch 819/1000 	Train Loss: 0.2527, Train Acc: 0.9651	 Val Loss: 0.2702, Val Acc: 0.9545
INFO:train:Epoch 820/1000 	Train Loss: 0.2492, Train Acc: 0.9767	 Val Loss: 0.2652, Val Acc: 0.9545
INFO:train:Epoch 821/1000 	Train Loss: 0.2508, Train Acc: 0.9651	 Val Loss: 0.2608, Val Acc: 0.9545
INFO:train:Epoch 822/1000 	Train Loss: 0.2316, Train Acc: 0.9884	 Val Loss: 0.2557, Val Acc: 0.9545
INFO:train:Epoch 823/1000 	Train Loss: 0.2336, Train Acc: 0.9884	 Val Loss: 0.2556, Val Acc: 0.9545
INFO:train:Epoch 824/1000 	Train Loss: 0.2263, Train Acc: 1.0000	 Val Loss: 0.2581, Val Acc: 0.9545
INFO:train:Epoch 825/1000 	Train Loss: 0.2628, Train Acc: 0.9419	 Val Loss: 0.2591, Val Acc: 0.9545
INFO:train:Epoch 826/1000 	Train Loss: 0.2263, Train Acc: 0.9884	 Val Loss: 0.2572, Val Acc: 0.9545
INFO:train:Epoch 827/1000 	Train Loss: 0.2520, Train Acc: 0.9884	 Val Loss: 0.2586, Val Acc: 0.9545
INFO:train:Epoch 828/1000 	Train Loss: 0.2425, Train Acc: 0.9884	 Val Loss: 0.2618, Val Acc: 0.9545
INFO:train:Epoch 829/1000 	Train Loss: 0.2671, Train Acc: 0.9535	 Val Loss: 0.2634, Val Acc: 0.9545
INFO:train:Epoch 830/1000 	Train Loss: 0.2252, Train Acc: 0.9884	 Val Loss: 0.2611, Val Acc: 0.9545
INFO:train:Epoch 831/1000 	Train Loss: 0.2454, Train Acc: 0.9651	 Val Loss: 0.2595, Val Acc: 0.9545
INFO:train:Epoch 832/1000 	Train Loss: 0.2390, Train Acc: 1.0000	 Val Loss: 0.2598, Val Acc: 0.9545
INFO:train:Epoch 833/1000 	Train Loss: 0.2410, Train Acc: 0.9884	 Val Loss: 0.2621, Val Acc: 0.9545
INFO:train:Epoch 834/1000 	Train Loss: 0.2347, Train Acc: 0.9884	 Val Loss: 0.2663, Val Acc: 0.9545
INFO:train:Epoch 835/1000 	Train Loss: 0.2325, Train Acc: 0.9884	 Val Loss: 0.2726, Val Acc: 0.9545
INFO:train:Epoch 836/1000 	Train Loss: 0.2643, Train Acc: 0.9419	 Val Loss: 0.2726, Val Acc: 0.9545
INFO:train:Epoch 837/1000 	Train Loss: 0.2467, Train Acc: 0.9651	 Val Loss: 0.2652, Val Acc: 0.9545
INFO:train:Epoch 838/1000 	Train Loss: 0.2319, Train Acc: 0.9884	 Val Loss: 0.2600, Val Acc: 0.9545
INFO:train:Epoch 839/1000 	Train Loss: 0.2545, Train Acc: 0.9535	 Val Loss: 0.2589, Val Acc: 0.9091
INFO:train:Epoch 840/1000 	Train Loss: 0.2425, Train Acc: 0.9767	 Val Loss: 0.2583, Val Acc: 0.9091
INFO:train:Epoch 841/1000 	Train Loss: 0.2368, Train Acc: 0.9884	 Val Loss: 0.2590, Val Acc: 0.9545
INFO:train:Epoch 842/1000 	Train Loss: 0.2298, Train Acc: 0.9767	 Val Loss: 0.2625, Val Acc: 0.9545
INFO:train:Epoch 843/1000 	Train Loss: 0.2408, Train Acc: 0.9767	 Val Loss: 0.2672, Val Acc: 0.9545
INFO:train:Epoch 844/1000 	Train Loss: 0.2449, Train Acc: 0.9767	 Val Loss: 0.2685, Val Acc: 0.9545
INFO:train:Epoch 845/1000 	Train Loss: 0.2404, Train Acc: 0.9767	 Val Loss: 0.2664, Val Acc: 0.9545
INFO:train:Epoch 846/1000 	Train Loss: 0.2253, Train Acc: 1.0000	 Val Loss: 0.2623, Val Acc: 0.9545
INFO:train:Epoch 847/1000 	Train Loss: 0.2321, Train Acc: 0.9884	 Val Loss: 0.2580, Val Acc: 0.9545
INFO:train:Epoch 848/1000 	Train Loss: 0.2311, Train Acc: 0.9884	 Val Loss: 0.2545, Val Acc: 0.9545
INFO:train:Epoch 849/1000 	Train Loss: 0.2462, Train Acc: 0.9767	 Val Loss: 0.2542, Val Acc: 0.9545
INFO:train:Epoch 850/1000 	Train Loss: 0.2411, Train Acc: 0.9884	 Val Loss: 0.2576, Val Acc: 0.9545
INFO:train:Epoch 851/1000 	Train Loss: 0.2485, Train Acc: 0.9767	 Val Loss: 0.2589, Val Acc: 0.9545
INFO:train:Epoch 852/1000 	Train Loss: 0.2384, Train Acc: 0.9767	 Val Loss: 0.2567, Val Acc: 0.9545
INFO:train:Epoch 853/1000 	Train Loss: 0.2667, Train Acc: 0.9419	 Val Loss: 0.2560, Val Acc: 0.9545
INFO:train:Epoch 854/1000 	Train Loss: 0.2475, Train Acc: 0.9651	 Val Loss: 0.2534, Val Acc: 0.9545
INFO:train:Epoch 855/1000 	Train Loss: 0.2333, Train Acc: 0.9884	 Val Loss: 0.2513, Val Acc: 0.9545
INFO:train:Epoch 856/1000 	Train Loss: 0.2264, Train Acc: 0.9884	 Val Loss: 0.2511, Val Acc: 0.9545
INFO:train:Epoch 857/1000 	Train Loss: 0.2578, Train Acc: 0.9651	 Val Loss: 0.2516, Val Acc: 0.9545
INFO:train:Epoch 858/1000 	Train Loss: 0.2397, Train Acc: 0.9651	 Val Loss: 0.2560, Val Acc: 0.9545
INFO:train:Epoch 859/1000 	Train Loss: 0.2172, Train Acc: 1.0000	 Val Loss: 0.2610, Val Acc: 0.9545
INFO:train:Epoch 860/1000 	Train Loss: 0.2306, Train Acc: 0.9884	 Val Loss: 0.2625, Val Acc: 0.9545
INFO:train:Epoch 861/1000 	Train Loss: 0.2503, Train Acc: 0.9767	 Val Loss: 0.2622, Val Acc: 0.9545
INFO:train:Epoch 862/1000 	Train Loss: 0.2464, Train Acc: 0.9535	 Val Loss: 0.2572, Val Acc: 0.9545
INFO:train:Epoch 863/1000 	Train Loss: 0.2507, Train Acc: 0.9419	 Val Loss: 0.2537, Val Acc: 0.9545
INFO:train:Epoch 864/1000 	Train Loss: 0.2231, Train Acc: 1.0000	 Val Loss: 0.2547, Val Acc: 0.9545
INFO:train:Epoch 865/1000 	Train Loss: 0.2309, Train Acc: 0.9767	 Val Loss: 0.2570, Val Acc: 0.9545
INFO:train:Epoch 866/1000 	Train Loss: 0.2489, Train Acc: 0.9767	 Val Loss: 0.2603, Val Acc: 0.9545
INFO:train:Epoch 867/1000 	Train Loss: 0.2502, Train Acc: 0.9651	 Val Loss: 0.2670, Val Acc: 0.9545
INFO:train:Epoch 868/1000 	Train Loss: 0.2232, Train Acc: 0.9884	 Val Loss: 0.2716, Val Acc: 0.9545
INFO:train:Epoch 869/1000 	Train Loss: 0.2340, Train Acc: 0.9767	 Val Loss: 0.2695, Val Acc: 0.9545
INFO:train:Epoch 870/1000 	Train Loss: 0.2444, Train Acc: 0.9651	 Val Loss: 0.2669, Val Acc: 0.9545
INFO:train:Epoch 871/1000 	Train Loss: 0.2432, Train Acc: 0.9767	 Val Loss: 0.2655, Val Acc: 0.9545
INFO:train:Epoch 872/1000 	Train Loss: 0.2583, Train Acc: 0.9651	 Val Loss: 0.2648, Val Acc: 0.9545
INFO:train:Epoch 873/1000 	Train Loss: 0.2373, Train Acc: 0.9767	 Val Loss: 0.2627, Val Acc: 0.9545
INFO:train:Epoch 874/1000 	Train Loss: 0.2479, Train Acc: 0.9767	 Val Loss: 0.2584, Val Acc: 0.9545
INFO:train:Epoch 875/1000 	Train Loss: 0.2521, Train Acc: 0.9767	 Val Loss: 0.2550, Val Acc: 0.9545
INFO:train:Epoch 876/1000 	Train Loss: 0.2396, Train Acc: 0.9884	 Val Loss: 0.2518, Val Acc: 0.9545
INFO:train:Epoch 877/1000 	Train Loss: 0.2443, Train Acc: 0.9535	 Val Loss: 0.2488, Val Acc: 0.9545
INFO:train:Epoch 878/1000 	Train Loss: 0.2455, Train Acc: 0.9884	 Val Loss: 0.2465, Val Acc: 1.0000
INFO:train:Epoch 879/1000 	Train Loss: 0.2468, Train Acc: 0.9884	 Val Loss: 0.2459, Val Acc: 1.0000
INFO:train:Epoch 880/1000 	Train Loss: 0.2283, Train Acc: 1.0000	 Val Loss: 0.2448, Val Acc: 1.0000
INFO:train:Epoch 881/1000 	Train Loss: 0.2340, Train Acc: 0.9884	 Val Loss: 0.2431, Val Acc: 1.0000
INFO:train:Epoch 882/1000 	Train Loss: 0.2337, Train Acc: 0.9767	 Val Loss: 0.2458, Val Acc: 1.0000
INFO:train:Epoch 883/1000 	Train Loss: 0.2488, Train Acc: 0.9419	 Val Loss: 0.2509, Val Acc: 0.9545
INFO:train:Epoch 884/1000 	Train Loss: 0.2297, Train Acc: 1.0000	 Val Loss: 0.2574, Val Acc: 0.9545
INFO:train:Epoch 885/1000 	Train Loss: 0.2374, Train Acc: 0.9884	 Val Loss: 0.2587, Val Acc: 0.9545
INFO:train:Epoch 886/1000 	Train Loss: 0.2305, Train Acc: 0.9767	 Val Loss: 0.2559, Val Acc: 0.9545
INFO:train:Epoch 887/1000 	Train Loss: 0.2365, Train Acc: 0.9884	 Val Loss: 0.2548, Val Acc: 0.9545
INFO:train:Epoch 888/1000 	Train Loss: 0.2484, Train Acc: 0.9767	 Val Loss: 0.2546, Val Acc: 0.9545
INFO:train:Epoch 889/1000 	Train Loss: 0.2430, Train Acc: 0.9651	 Val Loss: 0.2552, Val Acc: 0.9545
INFO:train:Epoch 890/1000 	Train Loss: 0.2457, Train Acc: 0.9884	 Val Loss: 0.2575, Val Acc: 0.9545
INFO:train:Epoch 891/1000 	Train Loss: 0.2422, Train Acc: 0.9651	 Val Loss: 0.2601, Val Acc: 0.9545
INFO:train:Epoch 892/1000 	Train Loss: 0.2389, Train Acc: 0.9884	 Val Loss: 0.2629, Val Acc: 0.9545
INFO:train:Epoch 893/1000 	Train Loss: 0.2438, Train Acc: 0.9884	 Val Loss: 0.2665, Val Acc: 0.9545
INFO:train:Epoch 894/1000 	Train Loss: 0.2331, Train Acc: 0.9884	 Val Loss: 0.2715, Val Acc: 0.9545
INFO:train:Epoch 895/1000 	Train Loss: 0.2282, Train Acc: 1.0000	 Val Loss: 0.2737, Val Acc: 0.9545
INFO:train:Epoch 896/1000 	Train Loss: 0.2568, Train Acc: 0.9535	 Val Loss: 0.2733, Val Acc: 0.9545
INFO:train:Epoch 897/1000 	Train Loss: 0.2436, Train Acc: 0.9535	 Val Loss: 0.2701, Val Acc: 0.9545
INFO:train:Epoch 898/1000 	Train Loss: 0.2377, Train Acc: 0.9651	 Val Loss: 0.2690, Val Acc: 0.9545
INFO:train:Epoch 899/1000 	Train Loss: 0.2573, Train Acc: 0.9767	 Val Loss: 0.2702, Val Acc: 0.9545
INFO:train:Epoch 900/1000 	Train Loss: 0.2394, Train Acc: 0.9767	 Val Loss: 0.2693, Val Acc: 0.9545
INFO:train:Epoch 901/1000 	Train Loss: 0.2300, Train Acc: 0.9884	 Val Loss: 0.2683, Val Acc: 0.9545
INFO:train:Epoch 902/1000 	Train Loss: 0.2492, Train Acc: 0.9767	 Val Loss: 0.2671, Val Acc: 0.9545
