INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [12860/20000], Average Loss: 12970.1682
INFO:__main__:Epoch [12861/20000], Average Loss: 12951.3101
INFO:__main__:Epoch [12862/20000], Average Loss: 12959.5146
INFO:__main__:Epoch [12863/20000], Average Loss: 12950.7366
INFO:__main__:Epoch [12864/20000], Average Loss: 12948.3237
INFO:__main__:Epoch [12865/20000], Average Loss: 12960.9763
INFO:__main__:Epoch [12866/20000], Average Loss: 12974.7720
INFO:__main__:Epoch [12867/20000], Average Loss: 12980.6538
INFO:__main__:Epoch [12868/20000], Average Loss: 12961.2390
INFO:__main__:Epoch [12869/20000], Average Loss: 12961.7773
INFO:__main__:Epoch [12870/20000], Average Loss: 12946.4282
INFO:__main__:Epoch [12871/20000], Average Loss: 12957.2471
INFO:__main__:Epoch [12872/20000], Average Loss: 12965.9856
INFO:__main__:Epoch [12873/20000], Average Loss: 12947.8718
INFO:__main__:Epoch [12874/20000], Average Loss: 12959.7822
INFO:__main__:Epoch [12875/20000], Average Loss: 12963.7002
INFO:__main__:Epoch [12876/20000], Average Loss: 12960.1946
INFO:__main__:Epoch [12877/20000], Average Loss: 12986.5898
INFO:__main__:Epoch [12878/20000], Average Loss: 12965.5142
INFO:__main__:Epoch [12879/20000], Average Loss: 12986.2971
INFO:__main__:Epoch [12880/20000], Average Loss: 12957.0466
INFO:__main__:Epoch [12881/20000], Average Loss: 12955.5886
INFO:__main__:Epoch [12882/20000], Average Loss: 12953.1711
INFO:__main__:Epoch [12883/20000], Average Loss: 12950.2734
INFO:__main__:Epoch [12884/20000], Average Loss: 12940.9729
INFO:__main__:Epoch [12885/20000], Average Loss: 12967.0669
INFO:__main__:Epoch [12886/20000], Average Loss: 12960.7881
INFO:__main__:Epoch [12887/20000], Average Loss: 12975.0962
INFO:__main__:Epoch [12888/20000], Average Loss: 12945.3953
INFO:__main__:Epoch [12889/20000], Average Loss: 12953.5334
INFO:__main__:Epoch [12890/20000], Average Loss: 12950.8193
INFO:__main__:Epoch [12891/20000], Average Loss: 12948.3071
INFO:__main__:Epoch [12892/20000], Average Loss: 12952.1506
INFO:__main__:Epoch [12893/20000], Average Loss: 12971.7961
INFO:__main__:Epoch [12894/20000], Average Loss: 12940.8416
INFO:__main__:Epoch [12895/20000], Average Loss: 12958.0557
INFO:__main__:Epoch [12896/20000], Average Loss: 12984.5239
INFO:__main__:Epoch [12897/20000], Average Loss: 12951.3972
INFO:__main__:Epoch [12898/20000], Average Loss: 12961.2676
INFO:__main__:Epoch [12899/20000], Average Loss: 12942.8210
INFO:__main__:Epoch [12900/20000], Average Loss: 12948.5164
INFO:__main__:Epoch [12901/20000], Average Loss: 12946.2222
INFO:__main__:Epoch [12902/20000], Average Loss: 12951.6157
INFO:__main__:Epoch [12903/20000], Average Loss: 12943.4690
INFO:__main__:Epoch [12904/20000], Average Loss: 12948.1028
INFO:__main__:Epoch [12905/20000], Average Loss: 12959.5061
INFO:__main__:Epoch [12906/20000], Average Loss: 12942.0566
INFO:__main__:Epoch [12907/20000], Average Loss: 12958.7205
INFO:__main__:Epoch [12908/20000], Average Loss: 12963.7151
INFO:__main__:Epoch [12909/20000], Average Loss: 12996.8574
INFO:__main__:Epoch [12910/20000], Average Loss: 12936.7495
INFO:__main__:Epoch [12911/20000], Average Loss: 12949.3501
INFO:__main__:Epoch [12912/20000], Average Loss: 12984.0496
INFO:__main__:Epoch [12913/20000], Average Loss: 12955.7241
INFO:__main__:Epoch [12914/20000], Average Loss: 12940.0046
INFO:__main__:Epoch [12915/20000], Average Loss: 12951.2744
INFO:__main__:Epoch [12916/20000], Average Loss: 12961.0410
INFO:__main__:Epoch [12917/20000], Average Loss: 12965.3826
INFO:__main__:Epoch [12918/20000], Average Loss: 12952.6296
INFO:__main__:Epoch [12919/20000], Average Loss: 12964.4443
INFO:__main__:Epoch [12920/20000], Average Loss: 12948.2156
INFO:__main__:Epoch [12921/20000], Average Loss: 12977.2202
INFO:__main__:Epoch [12922/20000], Average Loss: 12975.1799
INFO:__main__:Epoch [12923/20000], Average Loss: 12955.4236
INFO:__main__:Epoch [12924/20000], Average Loss: 12954.0518
INFO:__main__:Epoch [12925/20000], Average Loss: 12971.0762
INFO:__main__:Epoch [12926/20000], Average Loss: 12952.3975
INFO:__main__:Epoch [12927/20000], Average Loss: 12959.9868
INFO:__main__:Epoch [12928/20000], Average Loss: 12953.8416
INFO:__main__:Epoch [12929/20000], Average Loss: 12960.7170
INFO:__main__:Epoch [12930/20000], Average Loss: 12951.1096
INFO:__main__:Epoch [12931/20000], Average Loss: 12956.0625
INFO:__main__:Epoch [12932/20000], Average Loss: 12959.1333
INFO:__main__:Epoch [12933/20000], Average Loss: 12930.5610
INFO:__main__:Epoch [12934/20000], Average Loss: 12973.2786
INFO:__main__:Epoch [12935/20000], Average Loss: 12968.7300
INFO:__main__:Epoch [12936/20000], Average Loss: 12955.0471
INFO:__main__:Epoch [12937/20000], Average Loss: 12981.0823
INFO:__main__:Epoch [12938/20000], Average Loss: 12947.2998
INFO:__main__:Epoch [12939/20000], Average Loss: 12983.1309
INFO:__main__:Epoch [12940/20000], Average Loss: 12955.4277
INFO:__main__:Epoch [12941/20000], Average Loss: 12942.7185
INFO:__main__:Epoch [12942/20000], Average Loss: 12979.2310
INFO:__main__:Epoch [12943/20000], Average Loss: 12963.5166
INFO:__main__:Epoch [12944/20000], Average Loss: 12943.3884
INFO:__main__:Epoch [12945/20000], Average Loss: 12946.8130
INFO:__main__:Epoch [12946/20000], Average Loss: 12946.4546
INFO:__main__:Epoch [12947/20000], Average Loss: 12939.8264
INFO:__main__:Epoch [12948/20000], Average Loss: 12945.6929
INFO:__main__:Epoch [12949/20000], Average Loss: 12953.0017
INFO:__main__:Epoch [12950/20000], Average Loss: 12937.8994
INFO:__main__:Epoch [12951/20000], Average Loss: 12963.8323
INFO:__main__:Epoch [12952/20000], Average Loss: 12953.6494
INFO:__main__:Epoch [12953/20000], Average Loss: 12949.2603
INFO:__main__:Epoch [12954/20000], Average Loss: 12955.7136
INFO:__main__:Epoch [12955/20000], Average Loss: 12943.6074
INFO:__main__:Epoch [12956/20000], Average Loss: 12960.1040
INFO:__main__:Epoch [12957/20000], Average Loss: 12959.0181
INFO:__main__:Epoch [12958/20000], Average Loss: 12943.5471
INFO:__main__:Epoch [12959/20000], Average Loss: 12946.0662
INFO:__main__:Epoch [12960/20000], Average Loss: 12966.3525
INFO:__main__:Epoch [12961/20000], Average Loss: 12965.1934
INFO:__main__:Epoch [12962/20000], Average Loss: 12960.1799
INFO:__main__:Epoch [12963/20000], Average Loss: 12959.2234
INFO:__main__:Epoch [12964/20000], Average Loss: 12934.9038
INFO:__main__:Epoch [12965/20000], Average Loss: 12959.1472
INFO:__main__:Epoch [12966/20000], Average Loss: 12952.1377
INFO:__main__:Epoch [12967/20000], Average Loss: 12960.2485
INFO:__main__:Epoch [12968/20000], Average Loss: 12964.5928
INFO:__main__:Epoch [12969/20000], Average Loss: 12941.4004
INFO:__main__:Epoch [12970/20000], Average Loss: 12956.8865
INFO:__main__:Epoch [12971/20000], Average Loss: 12946.2051
INFO:__main__:Epoch [12972/20000], Average Loss: 12949.4500
INFO:__main__:Epoch [12973/20000], Average Loss: 12985.9675
INFO:__main__:Epoch [12974/20000], Average Loss: 12976.3381
INFO:__main__:Epoch [12975/20000], Average Loss: 12945.8423
INFO:__main__:Epoch [12976/20000], Average Loss: 12952.9583
INFO:__main__:Epoch [12977/20000], Average Loss: 12964.3325
INFO:__main__:Epoch [12978/20000], Average Loss: 12962.7263
INFO:__main__:Epoch [12979/20000], Average Loss: 12963.6934
INFO:__main__:Epoch [12980/20000], Average Loss: 12946.1838
INFO:__main__:Epoch [12981/20000], Average Loss: 12967.3899
INFO:__main__:Epoch [12982/20000], Average Loss: 12957.1777
INFO:__main__:Epoch [12983/20000], Average Loss: 12947.5808
INFO:__main__:Epoch [12984/20000], Average Loss: 12941.1055
INFO:__main__:Epoch [12985/20000], Average Loss: 12966.9358
INFO:__main__:Epoch [12986/20000], Average Loss: 12953.7749
INFO:__main__:Epoch [12987/20000], Average Loss: 12965.1353
INFO:__main__:Epoch [12988/20000], Average Loss: 12955.9727
INFO:__main__:Epoch [12989/20000], Average Loss: 12955.9861
INFO:__main__:Epoch [12990/20000], Average Loss: 12936.6599
INFO:__main__:Epoch [12991/20000], Average Loss: 12949.8018
INFO:__main__:Epoch [12992/20000], Average Loss: 12979.3633
INFO:__main__:Epoch [12993/20000], Average Loss: 12947.1599
INFO:__main__:Epoch [12994/20000], Average Loss: 12940.3145
INFO:__main__:Epoch [12995/20000], Average Loss: 12965.3508
INFO:__main__:Epoch [12996/20000], Average Loss: 12954.3818
INFO:__main__:Epoch [12997/20000], Average Loss: 12950.6946
INFO:__main__:Epoch [12998/20000], Average Loss: 12999.5518
INFO:__main__:Epoch [12999/20000], Average Loss: 12968.2087
INFO:__main__:Epoch [13000/20000], Average Loss: 12950.5215
INFO:__main__:Epoch [13001/20000], Average Loss: 12950.7458
INFO:__main__:Epoch [13002/20000], Average Loss: 12950.7671
INFO:__main__:Epoch [13003/20000], Average Loss: 12944.5171
INFO:__main__:Epoch [13004/20000], Average Loss: 12942.2048
INFO:__main__:Epoch [13005/20000], Average Loss: 12945.9038
INFO:__main__:Epoch [13006/20000], Average Loss: 12955.0337
INFO:__main__:Epoch [13007/20000], Average Loss: 12965.7017
INFO:__main__:Epoch [13008/20000], Average Loss: 12962.7405
INFO:__main__:Epoch [13009/20000], Average Loss: 12941.1606
INFO:__main__:Epoch [13010/20000], Average Loss: 12936.8445
INFO:__main__:Epoch [13011/20000], Average Loss: 12956.5620
INFO:__main__:Epoch [13012/20000], Average Loss: 12955.6396
INFO:__main__:Epoch [13013/20000], Average Loss: 12959.0085
INFO:__main__:Epoch [13014/20000], Average Loss: 12944.7095
INFO:__main__:Epoch [13015/20000], Average Loss: 12953.3430
INFO:__main__:Epoch [13016/20000], Average Loss: 12939.3572
INFO:__main__:Epoch [13017/20000], Average Loss: 12956.7256
INFO:__main__:Epoch [13018/20000], Average Loss: 12947.8752
INFO:__main__:Epoch [13019/20000], Average Loss: 12958.0732
INFO:__main__:Epoch [13020/20000], Average Loss: 12966.5767
INFO:__main__:Epoch [13021/20000], Average Loss: 12962.7786
INFO:__main__:Epoch [13022/20000], Average Loss: 12941.6067
INFO:__main__:Epoch [13023/20000], Average Loss: 12950.1865
INFO:__main__:Epoch [13024/20000], Average Loss: 12967.9958
INFO:__main__:Epoch [13025/20000], Average Loss: 12952.1072
INFO:__main__:Epoch [13026/20000], Average Loss: 12948.7173
INFO:__main__:Epoch [13027/20000], Average Loss: 12947.2112
INFO:__main__:Epoch [13028/20000], Average Loss: 12979.6633
INFO:__main__:Epoch [13029/20000], Average Loss: 12946.6848
INFO:__main__:Epoch [13030/20000], Average Loss: 12952.4539
INFO:__main__:Epoch [13031/20000], Average Loss: 12948.9465
INFO:__main__:Epoch [13032/20000], Average Loss: 12953.2883
INFO:__main__:Epoch [13033/20000], Average Loss: 12936.5771
INFO:__main__:Epoch [13034/20000], Average Loss: 12985.4209
INFO:__main__:Epoch [13035/20000], Average Loss: 12965.5278
INFO:__main__:Epoch [13036/20000], Average Loss: 12942.5337
INFO:__main__:Epoch [13037/20000], Average Loss: 12961.9521
INFO:__main__:Epoch [13038/20000], Average Loss: 12933.8345
INFO:__main__:Epoch [13039/20000], Average Loss: 12936.6301
INFO:__main__:Epoch [13040/20000], Average Loss: 12956.0703
INFO:__main__:Epoch [13041/20000], Average Loss: 12944.0769
INFO:__main__:Epoch [13042/20000], Average Loss: 12956.2598
INFO:__main__:Epoch [13043/20000], Average Loss: 12950.1394
INFO:__main__:Epoch [13044/20000], Average Loss: 12948.0386
INFO:__main__:Epoch [13045/20000], Average Loss: 12940.2888
INFO:__main__:Epoch [13046/20000], Average Loss: 12968.1196
INFO:__main__:Epoch [13047/20000], Average Loss: 12934.0559
INFO:__main__:Epoch [13048/20000], Average Loss: 12961.1184
INFO:__main__:Epoch [13049/20000], Average Loss: 12974.8928
INFO:__main__:Epoch [13050/20000], Average Loss: 12967.2126
INFO:__main__:Epoch [13051/20000], Average Loss: 12951.9514
INFO:__main__:Epoch [13052/20000], Average Loss: 12959.0403
INFO:__main__:Epoch [13053/20000], Average Loss: 12955.3232
INFO:__main__:Epoch [13054/20000], Average Loss: 12945.4043
INFO:__main__:Epoch [13055/20000], Average Loss: 12979.1418
INFO:__main__:Epoch [13056/20000], Average Loss: 12955.0168
INFO:__main__:Epoch [13057/20000], Average Loss: 12940.5044
INFO:__main__:Epoch [13058/20000], Average Loss: 12952.2834
INFO:__main__:Epoch [13059/20000], Average Loss: 12961.9805
INFO:__main__:Epoch [13060/20000], Average Loss: 12954.9055
INFO:__main__:Epoch [13061/20000], Average Loss: 12948.7068
INFO:__main__:Epoch [13062/20000], Average Loss: 12962.4158
INFO:__main__:Epoch [13063/20000], Average Loss: 12967.6787
INFO:__main__:Epoch [13064/20000], Average Loss: 12985.9141
INFO:__main__:Epoch [13065/20000], Average Loss: 12966.2947
INFO:__main__:Epoch [13066/20000], Average Loss: 12981.4839
INFO:__main__:Epoch [13067/20000], Average Loss: 12937.9976
INFO:__main__:Epoch [13068/20000], Average Loss: 12949.3953
INFO:__main__:Epoch [13069/20000], Average Loss: 12953.2625
INFO:__main__:Epoch [13070/20000], Average Loss: 12950.7795
INFO:__main__:Epoch [13071/20000], Average Loss: 12969.8420
INFO:__main__:Epoch [13072/20000], Average Loss: 12940.1082
INFO:__main__:Epoch [13073/20000], Average Loss: 12983.8926
INFO:__main__:Epoch [13074/20000], Average Loss: 12947.5959
INFO:__main__:Epoch [13075/20000], Average Loss: 12971.4841
INFO:__main__:Epoch [13076/20000], Average Loss: 12943.7036
INFO:__main__:Epoch [13077/20000], Average Loss: 12977.7002
INFO:__main__:Epoch [13078/20000], Average Loss: 12931.9805
INFO:__main__:Epoch [13079/20000], Average Loss: 12945.3047
INFO:__main__:Epoch [13080/20000], Average Loss: 12958.1821
INFO:__main__:Epoch [13081/20000], Average Loss: 12929.8442
INFO:__main__:Epoch [13082/20000], Average Loss: 12920.3735
INFO:__main__:Epoch [13083/20000], Average Loss: 12958.5420
INFO:__main__:Epoch [13084/20000], Average Loss: 12967.4756
INFO:__main__:Epoch [13085/20000], Average Loss: 12957.7444
INFO:__main__:Epoch [13086/20000], Average Loss: 12951.5300
INFO:__main__:Epoch [13087/20000], Average Loss: 12960.8782
INFO:__main__:Epoch [13088/20000], Average Loss: 12950.3657
INFO:__main__:Epoch [13089/20000], Average Loss: 12939.8933
INFO:__main__:Epoch [13090/20000], Average Loss: 12966.9556
INFO:__main__:Epoch [13091/20000], Average Loss: 12991.5024
INFO:__main__:Epoch [13092/20000], Average Loss: 12947.0034
INFO:__main__:Epoch [13093/20000], Average Loss: 12952.2222
INFO:__main__:Epoch [13094/20000], Average Loss: 12957.2783
INFO:__main__:Epoch [13095/20000], Average Loss: 12955.1155
INFO:__main__:Epoch [13096/20000], Average Loss: 12933.3433
INFO:__main__:Epoch [13097/20000], Average Loss: 12973.8896
INFO:__main__:Epoch [13098/20000], Average Loss: 12947.8228
INFO:__main__:Epoch [13099/20000], Average Loss: 12942.0483
INFO:__main__:Epoch [13100/20000], Average Loss: 12960.5801
INFO:__main__:Epoch [13101/20000], Average Loss: 12955.4368
INFO:__main__:Epoch [13102/20000], Average Loss: 12983.8691
INFO:__main__:Epoch [13103/20000], Average Loss: 12936.6536
INFO:__main__:Epoch [13104/20000], Average Loss: 12966.0200
INFO:__main__:Epoch [13105/20000], Average Loss: 12971.0308
INFO:__main__:Epoch [13106/20000], Average Loss: 12937.7942
INFO:__main__:Epoch [13107/20000], Average Loss: 12943.1738
INFO:__main__:Epoch [13108/20000], Average Loss: 12943.0957
INFO:__main__:Epoch [13109/20000], Average Loss: 12961.9275
INFO:__main__:Epoch [13110/20000], Average Loss: 12941.7012
INFO:__main__:Epoch [13111/20000], Average Loss: 12951.1042
INFO:__main__:Epoch [13112/20000], Average Loss: 12955.2642
INFO:__main__:Epoch [13113/20000], Average Loss: 12938.9065
INFO:__main__:Epoch [13114/20000], Average Loss: 12930.3149
INFO:__main__:Epoch [13115/20000], Average Loss: 12947.3936
INFO:__main__:Epoch [13116/20000], Average Loss: 12939.4297
INFO:__main__:Epoch [13117/20000], Average Loss: 12967.0066
INFO:__main__:Epoch [13118/20000], Average Loss: 12954.1892
INFO:__main__:Epoch [13119/20000], Average Loss: 12960.8352
INFO:__main__:Epoch [13120/20000], Average Loss: 12976.8445
INFO:__main__:Epoch [13121/20000], Average Loss: 12943.8916
INFO:__main__:Epoch [13122/20000], Average Loss: 12980.2334
INFO:__main__:Epoch [13123/20000], Average Loss: 12965.9717
INFO:__main__:Epoch [13124/20000], Average Loss: 12975.0332
INFO:__main__:Epoch [13125/20000], Average Loss: 12972.1213
INFO:__main__:Epoch [13126/20000], Average Loss: 12991.3091
INFO:__main__:Epoch [13127/20000], Average Loss: 12935.7712
INFO:__main__:Epoch [13128/20000], Average Loss: 12932.7271
INFO:__main__:Epoch [13129/20000], Average Loss: 12980.9607
INFO:__main__:Epoch [13130/20000], Average Loss: 12957.6772
INFO:__main__:Epoch [13131/20000], Average Loss: 12954.4644
INFO:__main__:Epoch [13132/20000], Average Loss: 12962.6394
INFO:__main__:Epoch [13133/20000], Average Loss: 12958.6768
INFO:__main__:Epoch [13134/20000], Average Loss: 12959.3328
INFO:__main__:Epoch [13135/20000], Average Loss: 12955.2063
INFO:__main__:Epoch [13136/20000], Average Loss: 12945.7712
INFO:__main__:Epoch [13137/20000], Average Loss: 12945.9526
INFO:__main__:Epoch [13138/20000], Average Loss: 12963.6843
INFO:__main__:Epoch [13139/20000], Average Loss: 12960.2493
INFO:__main__:Epoch [13140/20000], Average Loss: 12961.0037
INFO:__main__:Epoch [13141/20000], Average Loss: 12929.9722
INFO:__main__:Epoch [13142/20000], Average Loss: 12954.0840
INFO:__main__:Epoch [13143/20000], Average Loss: 12972.3645
INFO:__main__:Epoch [13144/20000], Average Loss: 12945.0857
INFO:__main__:Epoch [13145/20000], Average Loss: 12940.0212
INFO:__main__:Epoch [13146/20000], Average Loss: 12956.4966
INFO:__main__:Epoch [13147/20000], Average Loss: 12970.6699
INFO:__main__:Epoch [13148/20000], Average Loss: 12940.6978
INFO:__main__:Epoch [13149/20000], Average Loss: 12960.2734
INFO:__main__:Epoch [13150/20000], Average Loss: 12974.4395
INFO:__main__:Epoch [13151/20000], Average Loss: 12960.8076
INFO:__main__:Epoch [13152/20000], Average Loss: 12951.6934
INFO:__main__:Epoch [13153/20000], Average Loss: 12948.5913
INFO:__main__:Epoch [13154/20000], Average Loss: 12962.0037
INFO:__main__:Epoch [13155/20000], Average Loss: 12938.8931
INFO:__main__:Epoch [13156/20000], Average Loss: 12939.0149
INFO:__main__:Epoch [13157/20000], Average Loss: 12974.7576
INFO:__main__:Epoch [13158/20000], Average Loss: 12958.3909
INFO:__main__:Epoch [13159/20000], Average Loss: 12948.8296
INFO:__main__:Epoch [13160/20000], Average Loss: 12955.9583
INFO:__main__:Epoch [13161/20000], Average Loss: 12964.2363
INFO:__main__:Epoch [13162/20000], Average Loss: 12949.7205
INFO:__main__:Epoch [13163/20000], Average Loss: 12947.7751
INFO:__main__:Epoch [13164/20000], Average Loss: 12957.3398
INFO:__main__:Epoch [13165/20000], Average Loss: 12940.6921
INFO:__main__:Epoch [13166/20000], Average Loss: 12987.6782
INFO:__main__:Epoch [13167/20000], Average Loss: 12964.5278
INFO:__main__:Epoch [13168/20000], Average Loss: 12946.9871
INFO:__main__:Epoch [13169/20000], Average Loss: 12986.0215
INFO:__main__:Epoch [13170/20000], Average Loss: 12954.7424
INFO:__main__:Epoch [13171/20000], Average Loss: 12932.1255
INFO:__main__:Epoch [13172/20000], Average Loss: 12959.5811
INFO:__main__:Epoch [13173/20000], Average Loss: 12959.6135
