Generation,Operation,Total_Time,Calls,Average_Time
970,Average_Crossover,0.016205,971,1.66889e-05
970,Average_Mutation,0.00132309,971,1.36261e-06
970,Elitism,0.0641067,971,6.60213e-05
970,Fitness_Statistics,0.00237141,971,2.44224e-06
970,Parent_Selection,0.878126,971,0.000904352
970,Population_Completion,4.2327e-05,971,4.35911e-08
970,Population_Evaluation,157.938,971,0.162655
970,Total_Breeding,4.19794,971,0.00432332
971,Accuracy_Calculation,1.69791,972,0.00174682
971,Average_Crossover,0.0162205,972,1.66878e-05
971,Average_Mutation,0.00132449,972,1.36264e-06
971,Elitism,0.0641712,972,6.60198e-05
971,Fitness_Statistics,0.00237377,972,2.44215e-06
971,Parent_Selection,0.879,972,0.000904321
971,Population_Completion,4.2367e-05,972,4.35874e-08
971,Population_Evaluation,157.963,972,0.162513
971,Total_Breeding,4.20204,972,0.00432308
972,Accuracy_Calculation,1.69952,973,0.00174668
972,Average_Crossover,0.0162365,973,1.66871e-05
972,Average_Mutation,0.00132596,973,1.36275e-06
972,Elitism,0.0642341,973,6.60165e-05
972,Fitness_Statistics,0.00237608,973,2.44202e-06
972,Parent_Selection,0.879871,973,0.000904287
972,Population_Completion,4.2407e-05,973,4.35838e-08
972,Population_Evaluation,157.988,973,0.162372
972,Total_Breeding,4.20619,973,0.00432291
973,Accuracy_Calculation,1.70108,974,0.00174649
973,Average_Crossover,0.0162522,974,1.6686e-05
973,Average_Mutation,0.00132729,974,1.36272e-06
973,Elitism,0.0642963,974,6.60126e-05
973,Fitness_Statistics,0.00237862,974,2.44211e-06
973,Parent_Selection,0.880729,974,0.000904239
973,Population_Completion,4.2447e-05,974,4.35801e-08
973,Population_Evaluation,158.013,974,0.162231
973,Total_Breeding,4.21025,974,0.00432264
974,Accuracy_Calculation,1.70267,975,0.00174633
974,Average_Crossover,0.0162677,975,1.66848e-05
974,Average_Mutation,0.00132861,975,1.36267e-06
974,Elitism,0.0643584,975,6.60087e-05
974,Fitness_Statistics,0.00238128,975,2.44234e-06
974,Parent_Selection,0.881599,975,0.000904204
974,Population_Completion,4.2497e-05,975,4.35867e-08
974,Population_Evaluation,158.038,975,0.162091
974,Total_Breeding,4.21429,975,0.00432235
975,Accuracy_Calculation,1.7043,976,0.0017462
975,Average_Crossover,0.0162838,976,1.66842e-05
975,Average_Mutation,0.00132992,976,1.36263e-06
975,Elitism,0.064419,976,6.6003e-05
975,Fitness_Statistics,0.00238415,976,2.44277e-06
975,Parent_Selection,0.882558,976,0.00090426
975,Population_Completion,4.2537e-05,976,4.3583e-08
975,Population_Evaluation,158.062,976,0.161949
975,Total_Breeding,4.21856,976,0.0043223
976,Accuracy_Calculation,1.70594,977,0.0017461
976,Average_Crossover,0.0162989,977,1.66826e-05
976,Average_Mutation,0.00133139,977,1.36274e-06
976,Elitism,0.0644818,977,6.59998e-05
976,Fitness_Statistics,0.00238676,977,2.44295e-06
976,Parent_Selection,0.883457,977,0.000904255
976,Population_Completion,4.2577e-05,977,4.35793e-08
976,Population_Evaluation,158.088,977,0.16181
976,Total_Breeding,4.2226,977,0.00432201
977,Accuracy_Calculation,1.7076,978,0.00174601
977,Average_Crossover,0.0163146,978,1.66816e-05
977,Average_Mutation,0.00133266,978,1.36264e-06
977,Elitism,0.0645447,978,6.59966e-05
977,Fitness_Statistics,0.00238965,978,2.4434e-06
977,Parent_Selection,0.884415,978,0.00090431
977,Population_Completion,4.2617e-05,978,4.35757e-08
977,Population_Evaluation,158.112,978,0.161669
977,Total_Breeding,4.22678,978,0.00432186
978,Accuracy_Calculation,1.7092,979,0.00174586
978,Average_Crossover,0.0163301,979,1.66804e-05
978,Average_Mutation,0.00133397,979,1.36259e-06
978,Elitism,0.0646074,979,6.59933e-05
978,Fitness_Statistics,0.00239182,979,2.44313e-06
978,Parent_Selection,0.88535,979,0.000904341
978,Population_Completion,4.2657e-05,979,4.3572e-08
978,Population_Evaluation,158.137,979,0.161529
978,Total_Breeding,4.2309,979,0.00432166
979,Accuracy_Calculation,1.71085,980,0.00174576
979,Average_Crossover,0.0163457,980,1.66792e-05
979,Average_Mutation,0.00133524,980,1.36249e-06
979,Elitism,0.0646702,980,6.599e-05
979,Fitness_Statistics,0.00239422,980,2.44308e-06
979,Parent_Selection,0.88622,980,0.000904306
979,Population_Completion,4.2717e-05,980,4.35888e-08
979,Population_Evaluation,158.163,980,0.16139
979,Total_Breeding,4.23496,980,0.00432139
980,Accuracy_Calculation,1.71244,981,0.0017456
980,Average_Crossover,0.0163618,981,1.66787e-05
980,Average_Mutation,0.00133663,981,1.36251e-06
980,Elitism,0.0647348,981,6.59886e-05
980,Fitness_Statistics,0.00239635,981,2.44276e-06
980,Parent_Selection,0.88712,981,0.000904302
980,Population_Completion,4.2757e-05,981,4.35851e-08
980,Population_Evaluation,158.188,981,0.161251
980,Total_Breeding,4.23917,981,0.00432128
981,Accuracy_Calculation,1.71406,982,0.00174548
981,Average_Crossover,0.0163776,982,1.66778e-05
981,Average_Mutation,0.00133785,982,1.36238e-06
981,Elitism,0.0647986,982,6.59863e-05
981,Fitness_Statistics,0.00239909,982,2.44306e-06
981,Parent_Selection,0.888012,982,0.00090429
981,Population_Completion,4.2798e-05,982,4.35825e-08
981,Population_Evaluation,158.212,982,0.161112
981,Total_Breeding,4.2433,982,0.00432108
982,Accuracy_Calculation,1.71565,983,0.00174533
982,Average_Crossover,0.016393,983,1.66765e-05
982,Average_Mutation,0.00133912,983,1.36228e-06
982,Elitism,0.0648592,983,6.59808e-05
982,Fitness_Statistics,0.00240143,983,2.44296e-06
982,Parent_Selection,0.888875,983,0.000904247
982,Population_Completion,4.2848e-05,983,4.3589e-08
982,Population_Evaluation,158.238,983,0.160974
982,Total_Breeding,4.2473,983,0.00432075
983,Accuracy_Calculation,1.7172,984,0.00174512
983,Average_Crossover,0.0164088,984,1.66756e-05
983,Average_Mutation,0.00134052,984,1.36232e-06
983,Elitism,0.0649219,984,6.59776e-05
983,Fitness_Statistics,0.0024038,984,2.44289e-06
983,Parent_Selection,0.889789,984,0.000904257
983,Population_Completion,4.2888e-05,984,4.35854e-08
983,Population_Evaluation,158.264,984,0.160837
983,Total_Breeding,4.25144,984,0.00432057
984,Accuracy_Calculation,1.71881,985,0.00174498
984,Average_Crossover,0.0164243,985,1.66744e-05
984,Average_Mutation,0.00134199,985,1.36242e-06
984,Elitism,0.0649842,985,6.59739e-05
984,Fitness_Statistics,0.00240594,985,2.44258e-06
984,Parent_Selection,0.890663,985,0.000904226
984,Population_Completion,4.2928e-05,985,4.35817e-08
984,Population_Evaluation,158.289,985,0.1607
984,Total_Breeding,4.25552,985,0.00432033
985,Accuracy_Calculation,1.72044,986,0.00174487
985,Average_Crossover,0.0164392,986,1.66726e-05
985,Average_Mutation,0.00134346,986,1.36253e-06
985,Elitism,0.0650465,986,6.59701e-05
985,Fitness_Statistics,0.00240826,986,2.44246e-06
985,Parent_Selection,0.891563,986,0.000904222
985,Population_Completion,4.2978e-05,986,4.35882e-08
985,Population_Evaluation,158.314,986,0.160562
985,Total_Breeding,4.25949,986,0.00431996
986,Accuracy_Calculation,1.72209,987,0.00174477
986,Average_Crossover,0.0164544,987,1.66711e-05
986,Average_Mutation,0.00134471,987,1.36242e-06
986,Elitism,0.065106,987,6.59635e-05
986,Fitness_Statistics,0.00241043,987,2.44218e-06
986,Parent_Selection,0.892585,987,0.000904341
986,Population_Completion,4.3028e-05,987,4.35947e-08
986,Population_Evaluation,158.339,987,0.160424
986,Total_Breeding,4.26361,987,0.00431977
987,Accuracy_Calculation,1.7238,988,0.00174474
987,Average_Crossover,0.0164705,988,1.66705e-05
987,Average_Mutation,0.00134602,988,1.36237e-06
987,Elitism,0.065168,988,6.59596e-05
987,Fitness_Statistics,0.00241241,988,2.44171e-06
987,Parent_Selection,0.893463,988,0.000904314
987,Population_Completion,4.3068e-05,988,4.35911e-08
987,Population_Evaluation,158.364,988,0.160287
987,Total_Breeding,4.26779,988,0.00431963
988,Accuracy_Calculation,1.72549,989,0.00174468
988,Average_Crossover,0.0164865,989,1.66699e-05
988,Average_Mutation,0.0013472,989,1.36219e-06
988,Elitism,0.0652284,989,6.59538e-05
988,Fitness_Statistics,0.0024146,989,2.44146e-06
988,Parent_Selection,0.894325,989,0.000904272
988,Population_Completion,4.3118e-05,989,4.35976e-08
988,Population_Evaluation,158.389,989,0.16015
988,Total_Breeding,4.27192,989,0.00431943
989,Accuracy_Calculation,1.72709,990,0.00174454
989,Average_Crossover,0.0165019,990,1.66686e-05
989,Average_Mutation,0.00134862,990,1.36224e-06
989,Elitism,0.065291,990,6.59505e-05
989,Fitness_Statistics,0.00241737,990,2.44179e-06
989,Parent_Selection,0.8952,990,0.000904242
989,Population_Completion,4.3169e-05,990,4.36051e-08
989,Population_Evaluation,158.414,990,0.160014
989,Total_Breeding,4.27596,990,0.00431915
990,Accuracy_Calculation,1.72863,991,0.00174432
990,Average_Crossover,0.0165174,991,1.66674e-05
990,Average_Mutation,0.00134985,991,1.36211e-06
990,Elitism,0.0653533,991,6.59468e-05
990,Fitness_Statistics,0.00241968,991,2.44166e-06
990,Parent_Selection,0.896088,991,0.000904226
990,Population_Completion,4.3209e-05,991,4.36014e-08
990,Population_Evaluation,158.439,991,0.159878
990,Total_Breeding,4.28004,991,0.00431891
991,Accuracy_Calculation,1.73021,992,0.00174417
991,Average_Crossover,0.0165331,992,1.66664e-05
991,Average_Mutation,0.00135119,992,1.36208e-06
991,Elitism,0.0654168,992,6.59443e-05
991,Fitness_Statistics,0.00242215,992,2.44168e-06
991,Parent_Selection,0.896961,992,0.000904194
991,Population_Completion,4.326e-05,992,4.36089e-08
991,Population_Evaluation,158.467,992,0.159745
991,Total_Breeding,4.28411,992,0.00431866
992,Accuracy_Calculation,1.73177,993,0.00174398
992,Average_Crossover,0.0165477,993,1.66644e-05
992,Average_Mutation,0.00135255,993,1.36209e-06
992,Elitism,0.0654824,993,6.5944e-05
992,Fitness_Statistics,0.00242437,993,2.44146e-06
992,Parent_Selection,0.897844,993,0.000904173
992,Population_Completion,4.33e-05,993,4.36052e-08
992,Population_Evaluation,158.493,993,0.15961
992,Total_Breeding,4.28801,993,0.00431824
993,Accuracy_Calculation,1.73338,994,0.00174384
993,Average_Crossover,0.0165635,994,1.66634e-05
993,Average_Mutation,0.00135385,994,1.36202e-06
993,Elitism,0.0655445,994,6.59401e-05
993,Fitness_Statistics,0.00242686,994,2.44151e-06
993,Parent_Selection,0.898717,994,0.000904141
993,Population_Completion,4.334e-05,994,4.36016e-08
993,Population_Evaluation,158.519,994,0.159476
993,Total_Breeding,4.29211,994,0.00431802
994,Accuracy_Calculation,1.73501,995,0.00174373
994,Average_Crossover,0.0165789,995,1.66623e-05
994,Average_Mutation,0.00135508,995,1.36189e-06
994,Elitism,0.0656057,995,6.59354e-05
994,Fitness_Statistics,0.00242906,995,2.44127e-06
994,Parent_Selection,0.899619,995,0.00090414
994,Population_Completion,4.338e-05,995,4.3598e-08
994,Population_Evaluation,158.544,995,0.159341
994,Total_Breeding,4.29619,995,0.00431778
995,Accuracy_Calculation,1.73662,996,0.0017436
995,Average_Crossover,0.0165938,996,1.66605e-05
995,Average_Mutation,0.00135656,996,1.36201e-06
995,Elitism,0.06567,996,6.59337e-05
995,Fitness_Statistics,0.00243153,996,2.44129e-06
995,Parent_Selection,0.90055,996,0.000904167
995,Population_Completion,4.343e-05,996,4.36044e-08
995,Population_Evaluation,158.57,996,0.159206
995,Total_Breeding,4.30022,996,0.00431749
996,Accuracy_Calculation,1.73827,997,0.0017435
996,Average_Crossover,0.0166094,997,1.66594e-05
996,Average_Mutation,0.00135786,997,1.36195e-06
996,Elitism,0.0657365,997,6.59343e-05
996,Fitness_Statistics,0.00243396,997,2.44128e-06
996,Parent_Selection,0.90146,997,0.000904172
996,Population_Completion,4.347e-05,997,4.36008e-08
996,Population_Evaluation,158.595,997,0.159072
996,Total_Breeding,4.30434,997,0.00431729
997,Accuracy_Calculation,1.73987,998,0.00174335
997,Average_Crossover,0.0166255,998,1.66589e-05
997,Average_Mutation,0.00135928,998,1.362e-06
997,Elitism,0.0658012,998,6.5933e-05
997,Fitness_Statistics,0.00243652,998,2.4414e-06
997,Parent_Selection,0.902357,998,0.000904165
997,Population_Completion,4.351e-05,998,4.35972e-08
997,Population_Evaluation,158.62,998,0.158937
997,Total_Breeding,4.30855,998,0.00431718
998,Accuracy_Calculation,1.74146,999,0.0017432
998,Average_Crossover,0.0166415,999,1.66582e-05
998,Average_Mutation,0.00136066,999,1.36202e-06
998,Elitism,0.0658848,999,6.59507e-05
998,Fitness_Statistics,0.00243886,999,2.4413e-06
998,Parent_Selection,0.903225,999,0.000904129
998,Population_Completion,4.355e-05,999,4.35936e-08
998,Population_Evaluation,158.645,999,0.158804
998,Total_Breeding,4.31269,999,0.00431701
999,Accuracy_Calculation,1.74322,1000,0.00174322
999,Average_Crossover,0.0166576,1000,1.66576e-05
999,Average_Mutation,0.00136195,1000,1.36195e-06
999,Elitism,0.0659461,1000,6.59461e-05
999,Fitness_Statistics,0.00244123,1000,2.44123e-06
999,Parent_Selection,0.904145,1000,0.000904145
999,Population_Completion,4.359e-05,1000,4.359e-08
999,Population_Evaluation,158.67,1000,0.15867
999,Total_Breeding,4.31691,1000,0.00431691
1000,Accuracy_Calculation,1.74481,1001,0.00174306
1000,Average_Crossover,0.0166728,1001,1.66562e-05
1000,Average_Mutation,0.00136319,1001,1.36183e-06
1000,Elitism,0.0660143,1001,6.59483e-05
1000,Fitness_Statistics,0.00244361,1001,2.44117e-06
1000,Parent_Selection,0.905057,1001,0.000904153
1000,Population_Completion,4.3651e-05,1001,4.36074e-08
1000,Population_Evaluation,158.695,1001,0.158537
1000,Total_Breeding,4.32094,1001,0.00431662
1001,Accuracy_Calculation,1.74637,1002,0.00174289
1001,Average_Crossover,0.0166877,1002,1.66544e-05
1001,Average_Mutation,0.00136453,1002,1.3618e-06
1001,Elitism,0.0660766,1002,6.59447e-05
1001,Fitness_Statistics,0.00244607,1002,2.44118e-06
1001,Parent_Selection,0.905926,1002,0.000904118
1001,Population_Completion,4.3701e-05,1002,4.36138e-08
1001,Population_Evaluation,158.723,1002,0.158406
1001,Total_Breeding,4.32488,1002,0.00431625
1002,Accuracy_Calculation,1.74794,1003,0.00174271
1002,Average_Crossover,0.0167037,1003,1.66538e-05
1002,Average_Mutation,0.00136593,1003,1.36185e-06
1002,Elitism,0.0661388,1003,6.59409e-05
1002,Fitness_Statistics,0.00244815,1003,2.44083e-06
1002,Parent_Selection,0.906804,1003,0.000904092
1002,Population_Completion,4.3741e-05,1003,4.36102e-08
1002,Population_Evaluation,158.749,1003,0.158274
1002,Total_Breeding,4.32906,1003,0.00431611
1003,Accuracy_Calculation,1.74958,1004,0.00174261
1003,Average_Crossover,0.0167191,1004,1.66525e-05
1003,Average_Mutation,0.00136731,1004,1.36186e-06
1003,Elitism,0.0662047,1004,6.5941e-05
1003,Fitness_Statistics,0.00245058,1004,2.44082e-06
1003,Parent_Selection,0.907696,1004,0.000904079
1003,Population_Completion,4.3781e-05,1004,4.36066e-08
1003,Population_Evaluation,158.775,1004,0.158142
1003,Total_Breeding,4.3331,1004,0.00431584
1004,Accuracy_Calculation,1.7512,1005,0.00174249
1004,Average_Crossover,0.0167346,1005,1.66513e-05
1004,Average_Mutation,0.00136873,1005,1.36192e-06
1004,Elitism,0.0662671,1005,6.59374e-05
1004,Fitness_Statistics,0.0024528,1005,2.44059e-06
1004,Parent_Selection,0.908593,1005,0.000904073
1004,Population_Completion,4.3831e-05,1005,4.36129e-08
1004,Population_Evaluation,158.8,1005,0.15801
1004,Total_Breeding,4.33719,1005,0.00431561
1005,Accuracy_Calculation,1.75278,1006,0.00174232
1005,Average_Crossover,0.0167494,1006,1.66495e-05
1005,Average_Mutation,0.00137004,1006,1.36187e-06
1005,Elitism,0.0663298,1006,6.59342e-05
1005,Fitness_Statistics,0.00245495,1006,2.44031e-06
1005,Parent_Selection,0.909579,1006,0.000904154
1005,Population_Completion,4.3871e-05,1006,4.36093e-08
1005,Population_Evaluation,158.826,1006,0.157879
1005,Total_Breeding,4.34123,1006,0.00431534
1006,Accuracy_Calculation,1.75435,1007,0.00174215
1006,Average_Crossover,0.0167647,1007,1.66482e-05
1006,Average_Mutation,0.00137132,1007,1.36179e-06
1006,Elitism,0.0663938,1007,6.59323e-05
1006,Fitness_Statistics,0.00245714,1007,2.44006e-06
1006,Parent_Selection,0.910496,1007,0.000904167
1006,Population_Completion,4.3912e-05,1007,4.36068e-08
1006,Population_Evaluation,158.852,1007,0.157748
1006,Total_Breeding,4.3453,1007,0.00431509
1007,Accuracy_Calculation,1.75589,1008,0.00174195
1007,Average_Crossover,0.0167799,1008,1.66467e-05
1007,Average_Mutation,0.00137271,1008,1.36181e-06
1007,Elitism,0.0664561,1008,6.59287e-05
1007,Fitness_Statistics,0.00245938,1008,2.43986e-06
1007,Parent_Selection,0.911316,1008,0.000904083
1007,Population_Completion,4.3952e-05,1008,4.36032e-08
1007,Population_Evaluation,158.878,1008,0.157617
1007,Total_Breeding,4.34926,1008,0.00431474
1008,Accuracy_Calculation,1.75755,1009,0.00174188
1008,Average_Crossover,0.0167958,1009,1.6646e-05
1008,Average_Mutation,0.00137411,1009,1.36186e-06
1008,Elitism,0.0665206,1009,6.59273e-05
1008,Fitness_Statistics,0.0024617,1009,2.43974e-06
1008,Parent_Selection,0.912393,1009,0.000904254
1008,Population_Completion,4.3992e-05,1009,4.35996e-08
1008,Population_Evaluation,158.903,1009,0.157485
1008,Total_Breeding,4.35361,1009,0.00431478
1009,Accuracy_Calculation,1.75922,1010,0.0017418
1009,Average_Crossover,0.0168122,1010,1.66457e-05
1009,Average_Mutation,0.00137543,1010,1.36181e-06
1009,Elitism,0.066585,1010,6.59258e-05
1009,Fitness_Statistics,0.00246385,1010,2.43945e-06
1009,Parent_Selection,0.91334,1010,0.000904297
1009,Population_Completion,4.4032e-05,1010,4.3596e-08
1009,Population_Evaluation,158.928,1010,0.157354
1009,Total_Breeding,4.35792,1010,0.00431478
1010,Accuracy_Calculation,1.76085,1011,0.00174169
1010,Average_Crossover,0.0168281,1011,1.6645e-05
1010,Average_Mutation,0.0013767,1011,1.36172e-06
1010,Elitism,0.0666488,1011,6.59237e-05
1010,Fitness_Statistics,0.00246594,1011,2.43911e-06
1010,Parent_Selection,0.914234,1011,0.000904287
1010,Population_Completion,4.4072e-05,1011,4.35925e-08
1010,Population_Evaluation,158.952,1011,0.157223
1010,Total_Breeding,4.36208,1011,0.00431462
1011,Accuracy_Calculation,1.7625,1012,0.00174161
1011,Average_Crossover,0.0168436,1012,1.66439e-05
1011,Average_Mutation,0.00137791,1012,1.36157e-06
1011,Elitism,0.066713,1012,6.5922e-05
1011,Fitness_Statistics,0.0024689,1012,2.43962e-06
1011,Parent_Selection,0.915102,1012,0.000904251
1011,Population_Completion,4.4112e-05,1012,4.35889e-08
1011,Population_Evaluation,158.977,1012,0.157092
1011,Total_Breeding,4.36615,1012,0.00431437
1012,Accuracy_Calculation,1.76432,1013,0.00174168
1012,Average_Crossover,0.0168594,1013,1.66431e-05
1012,Average_Mutation,0.00137921,1013,1.36151e-06
1012,Elitism,0.0667986,1013,6.59413e-05
1012,Fitness_Statistics,0.00247136,1013,2.43965e-06
1012,Parent_Selection,0.916017,1013,0.000904262
1012,Population_Completion,4.4162e-05,1013,4.35953e-08
1012,Population_Evaluation,159.002,1013,0.156962
1012,Total_Breeding,4.3703,1013,0.00431422
1013,Accuracy_Calculation,1.76588,1014,0.0017415
1013,Average_Crossover,0.0168749,1014,1.66419e-05
1013,Average_Mutation,0.00138061,1014,1.36155e-06
1013,Elitism,0.0668617,1014,6.59385e-05
1013,Fitness_Statistics,0.00247355,1014,2.4394e-06
1013,Parent_Selection,0.916868,1014,0.000904209
1013,Population_Completion,4.4202e-05,1014,4.35917e-08
1013,Population_Evaluation,159.027,1014,0.156832
1013,Total_Breeding,4.37434,1014,0.00431394
1014,Accuracy_Calculation,1.76743,1015,0.00174131
1014,Average_Crossover,0.0168905,1015,1.66409e-05
1014,Average_Mutation,0.00138193,1015,1.36151e-06
1014,Elitism,0.0669234,1015,6.59344e-05
1014,Fitness_Statistics,0.00247592,1015,2.43933e-06
1014,Parent_Selection,0.917759,1015,0.000904196
1014,Population_Completion,4.4242e-05,1015,4.35882e-08
